track_id,filename,joy,sadness,anger,calm,fear,energy,loopable
angry1,angry1.mp3,0.00,0.05,0.90,0.00,0.25,0.90,yes
angry2,angry2.mp3,0.00,0.10,0.80,0.05,0.35,0.75,yes
calm1,calm1.mp3,0.15,0.15,0.00,0.90,0.05,0.20,yes
calm2,calm2.mp3,0.10,0.10,0.00,0.85,0.10,0.15,yes
calm3,calm3.mp3,0.25,0.10,0.00,0.80,0.00,0.25,yes
fearful1,fearful1.mp3,0.00,0.20,0.10,0.00,0.90,0.50,yes
fearful2,fearful2.mp3,0.00,0.25,0.15,0.05,0.80,0.40,yes
happy1,happy1.mp3,0.90,0.00,0.00,0.25,0.00,0.55,yes
happy2,happy2.mp3,0.80,0.00,0.00,0.35,0.00,0.40,yes
happy3,happy3.mp3,0.75,0.05,0.00,0.20,0.05,0.70,yes
sad1,sad1.mp3,0.00,0.90,0.00,0.25,0.15,0.30,yes
sad2,sad2.mp3,0.00,0.80,0.00,0.40,0.10,0.20,yes
sad3,sad3.mp3,0.05,0.75,0.05,0.20,0.25,0.45,yes
